"endTime","artistName","trackName","msPlayed"
"2021-07-25 12:54","Queen","You Don't Fool Me",85780
"2021-07-25 12:54","Rainbow","Since You Been Gone",44640
"2021-07-25 15:34","Queen","You Don't Fool Me",322666
"2021-07-25 15:34","Pink Floyd","Echoes",6553
"2021-07-25 15:40","Rush","Presto - 2004 Remaster",345586
"2021-07-25 15:49","Pink Floyd","High Hopes",510964
"2021-07-25 15:55","Black Sabbath","Black Sabbath",377280
"2021-07-25 15:59","Queen","These Are The Days Of Our Lives",262200
"2021-07-25 16:03","Rush","Different Strings",229066
"2021-07-25 16:07","Rush","Tears",214573
"2021-07-25 16:10","Blue Öyster Cult","True Confessions",176040
"2021-07-25 16:13","Rush","Lessons",232533
"2021-07-25 16:19","Rush","Manhattan Project",304866
"2021-07-25 16:24","Pink Floyd","Wish You Were Here",334743
"2021-07-25 16:27","Cream","Strange Brew",166600
"2021-07-25 16:32","Rush","Emotion Detector",310426
"2021-07-25 16:37","Black Sabbath","Changes",282493
"2021-07-25 16:41","Brian May","Driven By You",249800
"2021-07-25 16:44","Rush","For What It's Worth",209626
"2021-07-25 16:49","Geddy Lee","The Angels' Share",274733
"2021-07-25 16:53","Rush","Something For Nothing",238933
"2021-07-25 16:57","Cream","Sunshine Of Your Love",250000
"2021-07-25 17:02","The Who","Baba O'Riley",300400
"2021-07-25 17:05","Queen","All Dead, All Dead - Remastered 2011",189586
"2021-07-25 17:11","The Who","Bargain",333586
"2021-07-25 21:02","Pink Floyd","If",266558
"2021-07-28 22:51","Blue Öyster Cult","E.T.I. (Extra Terrestrial Intelligence)",4376
"2021-07-28 22:51","Blue Öyster Cult","Take Me Away",190149
"2021-07-28 22:55","Blue Öyster Cult","E.T.I. (Extra Terrestrial Intelligence)",222617
"2021-07-28 22:55","Pink Floyd","High Hopes",2276
"2021-07-28 22:55","David Bowie","Space Oddity - 2015 Remaster",0
"2021-08-02 00:53","Pink Floyd","If",1950
"2021-08-02 00:58","Rush","The Pass - 2004 Remaster",290653
"2021-08-02 01:01","The Who","Behind Blue Eyes",221426
"2021-08-02 01:04","Pink Floyd","More Blues",132546
"2021-08-02 01:08","Queen","Let Me Live",285773
"2021-08-02 01:13","Queen","Breakthru - Remastered 2011",248386
"2021-08-02 01:54","David Bowie","Space Oddity - 2015 Remaster",305063
"2021-08-04 00:58","David Bowie","Space Oddity - 2015 Remaster",1050
"2021-08-04 01:01","Black Sabbath","Evil Woman",202013
"2021-08-04 01:06","Queen","Let Me In Your Heart Again - William Orbit Mix",6966
"2021-08-04 01:06","Rush","Bravado - 2004 Remaster",3640
"2021-08-04 01:06","Blue Öyster Cult","I Love the Night",263920
"2021-08-04 01:10","Queen","Spread Your Wings - Remastered 2011",274226
"2021-08-04 01:15","Black Sabbath","Planet Caravan",269533
"2021-08-04 01:17","Rush","Hope - Instrumental",122346
"2021-08-04 01:44","David Bowie","Starman - 2012 Remaster",248913
"2021-08-07 12:53","David Bowie","Starman - 2012 Remaster",190
"2021-08-07 12:56","Rush","Closer To The Heart",171960
"2021-08-07 13:02","Rush","Territories",379093
"2021-08-07 13:07","Rush","Middletown Dreams",315373
"2021-08-07 13:08","Pink Floyd","Shine On You Crazy Diamond (Pts. 6-9)",21363
"2021-08-07 13:11","Rush","The Twilight Zone",200066
"2021-08-07 13:21","Yes","And You and I - 2003 Remaster",607786
"2021-08-07 13:26","Queen","Heaven For Everyone",277600
"2021-08-07 13:33","Rush","Jacob's Ladder",447066
"2021-08-07 13:38","Queen","No One But You (Only The Good Die Young)",251333
"2021-08-07 13:38","Pink Floyd","Shine On You Crazy Diamond (Pts. 1-5)",25186
"2021-08-07 13:44","Queen","You Don't Fool Me",322666
"2021-08-07 14:07","Pink Floyd","Echoes",1412451
"2021-08-07 14:14","Rush","Presto - 2004 Remaster",345586
"2021-08-07 15:30","Pink Floyd","High Hopes",415355
"2021-08-17 00:21","Rush","The Spirit Of Radio - Live - Grace Under Pressure Tour",293733
"2021-08-17 00:26","Rush","The Enemy Within - Live - Grace Under Pressure Tour",288306
"2021-08-17 00:34","Rush","The Weapon - Live - Grace Under Pressure Tour",462226
"2021-08-17 00:39","Rush","Witch Hunt - Live - Grace Under Pressure Tour",280866
"2021-08-17 00:43","Rush","New World Man - Live - Grace Under Pressure Tour",239066
"2021-08-17 00:49","Rush","Distant Early Warning - Live - Grace Under Pressure Tour",370866
"2021-08-17 00:54","Rush","Red Sector ""A"" - Live - Grace Under Pressure Tour",322533
"2021-08-17 00:58","Rush","Closer To The Heart - Live - Grace Under Pressure Tour",215466
"2021-08-17 01:07","Rush","Medley: YYZ / Temples Of Syrinx / Tom Sawyer - Live - Grace Under Pressure Tour",581106
"2021-08-17 01:12","Rush","Vital Signs - Live - Grace Under Pressure Tour",296226
"2021-08-17 01:16","Rush","Medley: Finding My Way / In The Mood - Live - Grace Under Pressure Tour",214733
"2021-08-17 01:22","Rush","Animate - 2004 Remaster",363440
"2021-08-17 01:32","Rush","La Villa Strangiato",574733
"2021-08-17 01:35","Blue Öyster Cult","Then Came the Last Days of May",210546
"2021-08-17 01:40","Rush","Bravado - 2004 Remaster",275120
"2021-08-17 01:44","Rush","Anthem",261760
"2021-08-17 01:48","Rush","Something For Nothing",214490
"2021-08-17 16:09","Rush","Something For Nothing",24691
"2021-08-17 16:12","Rush","Where's My Thing - 2004 Remaster",229120
"2021-08-17 16:17","Blue Öyster Cult","Death Valley Nights",248320
"2021-08-17 16:21","Rush","The Enemy Within",274506
"2021-08-17 16:26","Geddy Lee","My Favorite Headache",284000
"2021-08-17 16:33","Blue Öyster Cult","Black Blade",399106
"2021-08-17 16:38","Rush","Alien Shore - 2004 Remaster",346320
"2021-08-18 01:33","Rush","Mr. Soul",43855
"2021-08-19 00:49","Rush","Freewill",321800
"2021-08-19 01:49","Rush","Jacob's Ladder",135200
"2021-08-20 20:30","Black Sabbath","Evil Woman",197368
"2021-08-20 20:36","Rush","Test for Echo - 2004 Remaster",355251
"2021-08-20 23:00","Rush","Driven - 2004 Remaster",58839
"2021-08-20 23:04","Rush","Driven - 2004 Remaster",207750
"2021-08-20 23:08","Rush","Half the World - 2004 Remaster",222490
"2021-08-20 23:13","Rush","The Color of Right - 2004 Remaster",288407
"2021-08-20 23:18","Rush","Time and Motion - 2004 Remaster",301040
"2021-08-20 23:23","Rush","Totem - 2004 Remaster",298369
"2021-08-20 23:28","Rush","Dog Years - 2004 Remaster",294660
"2021-08-20 23:33","Rush","Virtuality - 2004 Remaster",343330
"2021-08-20 23:38","Rush","Resist - 2004 Remaster",263140
"2021-08-20 23:43","Rush","Limbo - 2004 Remaster",328729
"2021-08-20 23:47","Rush","Carve Away the Stone - 2004 Remaster",246948
"2021-08-20 23:50","Queen","Intro - Live At The Montreal Forum / November 1981",119134
"2021-08-20 23:53","Queen","We Will Rock You (Fast) - Live At The Montreal Forum / November 1981",186120
"2021-08-20 23:56","Queen","Let Me Entertain You - Live At The Montreal Forum / November 1981",168709
"2021-08-21 00:00","Queen","Play The Game - Live At The Montreal Forum / November 1981",237294
"2021-08-21 00:08","Queen","Somebody To Love - Live At The Montreal Forum / November 1981",473290
"2021-08-21 00:10","Queen","Killer Queen - Live At The Montreal Forum / November 1981",119910
"2021-08-21 00:12","Queen","I'm In Love With My Car - Live At The Montreal Forum / November 1981",123340
"2021-08-21 00:17","Queen","Get Down, Make Love - Live At The Montreal Forum / November 1981",285790
"2021-08-21 00:21","Queen","Save Me - Live At The Montreal Forum / November 1981",254530
"2021-08-21 00:27","Queen","Now I'm Here - Live At The Montreal Forum / November 1981",331500
"2021-08-21 00:30","Queen","Dragon Attack - Live At The Montreal Forum / November 1981",191750
"2021-08-21 00:32","Queen","Now I'm Here (Reprise) - Live At The Montreal Forum / November 1981",113051
"2021-08-21 00:36","Queen","Under Pressure - Live At The Montreal Forum / November 1981",230020
"2021-08-21 00:39","Queen","Keep Yourself Alive - Live At The Montreal Forum / November 1981",209180
"2021-08-21 00:41","Queen","Guitar Solo - Live At The Montreal Forum / November 1981",13239
"2021-08-21 00:41","Queen","Drum And Tympani Solo - Live At The Montreal Forum / November 1981",102151
"2021-08-21 00:42","Queen","Guitar Solo - Live At The Montreal Forum / November 1981",6436
"2021-08-21 00:44","Queen","Flash - Live At The Montreal Forum / November 1981",131110
"2021-08-21 00:46","Queen","The Hero - Live At The Montreal Forum / November 1981",111330
"2021-08-21 00:50","Queen","Crazy Little Thing Called Love - Live At The Montreal Forum / November 1981",255580
"2021-08-21 00:52","Queen","Jailhouse Rock - Live At The Montreal Forum / November 1981",152561
"2021-08-21 15:34","Rush","One Little Victory - 2013 Remix",308615
"2021-08-21 15:39","Rush","Ceiling Unlimited - 2013 Remix",328077
"2021-08-21 15:45","Rush","Ghost Rider - 2013 Remix",340650
"2021-08-21 15:50","Rush","Peaceable Kingdom - 2013 Remix",323625
"2021-08-21 15:55","Rush","The Stars Look Down - 2013 Remix",268468
"2021-08-21 15:59","Rush","How It Is - 2013 Remix",244637
"2021-08-21 16:04","Rush","Vapor Trail - 2013 Remix",298355
"2021-08-21 16:10","Rush","Secret Touch - 2013 Remix",394543
"2021-08-21 16:16","Rush","Earthshine - 2013 Remix",337801
"2021-08-21 16:20","Rush","Sweet Miracle - 2013 Remix",220808
"2021-08-21 16:24","Rush","Nocturne - 2013 Remix",289200
"2021-08-21 16:31","Rush","Freeze Part IV of ""Fear"" - 2013 Remix",381037
"2021-08-21 16:36","Rush","Out of the Cradle - 2013 Remix",303434
"2021-08-22 23:36","Rush","The Enemy Within - Live - Grace Under Pressure Tour",288306
"2021-08-22 23:44","Rush","The Weapon - Live - Grace Under Pressure Tour",462226
"2021-08-22 23:49","Rush","Witch Hunt - Live - Grace Under Pressure Tour",280866
"2021-08-22 23:53","Rush","New World Man - Live - Grace Under Pressure Tour",239066
"2021-08-23 01:47","Rush","Distant Early Warning - Live - Grace Under Pressure Tour",349583
"2021-08-25 13:13","Rush","Test for Echo - 2004 Remaster",355666
"2021-08-25 13:26","Rush","Driven - 2004 Remaster",266973
"2021-08-25 13:30","Rush","Half the World - 2004 Remaster",222800
"2021-08-25 13:35","Rush","The Color of Right - 2004 Remaster",288640
"2021-08-25 13:36","Rush","Time and Motion - 2004 Remaster",44570
"2021-08-26 22:24","Rush","Intro - Grace Under Pressure - Live - Grace Under Pressure Tour",3980
"2021-08-26 22:29","Rush","The Enemy Within - Live - Grace Under Pressure Tour",288306
"2021-08-26 22:37","Rush","The Weapon - Live - Grace Under Pressure Tour",462226
"2021-08-26 22:41","Rush","Witch Hunt - Live - Grace Under Pressure Tour",280866
"2021-08-26 22:45","Rush","New World Man - Live - Grace Under Pressure Tour",239066
"2021-08-26 22:52","Rush","Distant Early Warning - Live - Grace Under Pressure Tour",370866
"2021-08-26 22:57","Rush","Red Sector ""A"" - Live - Grace Under Pressure Tour",322533
"2021-08-26 23:01","Rush","Closer To The Heart - Live - Grace Under Pressure Tour",215466
"2021-08-26 23:10","Rush","Medley: YYZ / Temples Of Syrinx / Tom Sawyer - Live - Grace Under Pressure Tour",581106
"2021-08-26 23:15","Rush","Vital Signs - Live - Grace Under Pressure Tour",296226
"2021-08-26 23:19","Black Sabbath","Children of the Grave",4020
"2021-08-26 23:19","Black Sabbath","Planet Caravan",8720
"2021-08-26 23:19","Rush","Medley: Finding My Way / In The Mood - Live - Grace Under Pressure Tour",214733
"2021-08-26 23:24","Black Sabbath","Planet Caravan",260806
"2021-08-26 23:47","Black Sabbath","Loner",73143
"2021-08-27 19:01","Rush","Animate - 2004 Remaster",363440
"2021-08-27 19:06","Rush","Stick It Out - 2004 Remaster",270680
"2021-08-27 19:11","Rush","Cut to the Chase - 2004 Remaster",288853
"2021-08-27 19:15","Rush","Nobody's Hero - 2004 Remaster",282586
"2021-08-27 23:20","Rush","Between Sun & Moon - 2004 Remaster",277773
"2021-08-27 23:26","Rush","Alien Shore - 2004 Remaster",346320
"2021-08-27 23:31","Rush","The Speed of Love - 2004 Remaster",301786
"2021-08-27 23:37","Rush","Double Agent - 2004 Remaster",291360
"2021-08-27 23:41","Rush","Leave That Thing Alone - 2004 Remaster",245826
"2021-08-27 23:46","Rush","Cold Fire - 2004 Remaster",266493
"2021-08-27 23:51","Rush","Everyday Glory - 2004 Remaster",289460
"2021-08-27 23:51","Rush","Need Some Love",4210
"2021-08-27 23:54","Rush","In The Mood",213853
"2021-08-28 00:00","Rush","Working Man",966
"2021-08-28 00:00","Rush","Before And After",334600
"2021-08-28 22:48","Queen","Bohemian Rhapsody - Live At The Montreal Forum / November 1981",323170
"2021-08-28 22:51","Queen","We Will Rock You (Fast) - Live At The Montreal Forum / November 1981",186024
"2021-08-28 22:54","Queen","Let Me Entertain You - Live At The Montreal Forum / November 1981",168693
"2021-08-28 22:58","Queen","Play The Game - Live At The Montreal Forum / November 1981",237284
"2021-08-28 23:06","Queen","Somebody To Love - Live At The Montreal Forum / November 1981",473287
"2021-08-28 23:08","Queen","Killer Queen - Live At The Montreal Forum / November 1981",119825
"2021-08-28 23:10","Queen","I'm In Love With My Car - Live At The Montreal Forum / November 1981",123270
"2021-08-28 23:15","Queen","Get Down, Make Love - Live At The Montreal Forum / November 1981",285685
"2021-08-28 23:19","Queen","Save Me - Live At The Montreal Forum / November 1981",254585
"2021-08-28 23:24","Queen","Now I'm Here - Live At The Montreal Forum / November 1981",331465
"2021-08-28 23:28","Queen","Dragon Attack - Live At The Montreal Forum / November 1981",191583
"2021-08-28 23:30","Queen","Now I'm Here (Reprise) - Live At The Montreal Forum / November 1981",113049
"2021-08-28 23:33","Queen","Under Pressure - Live At The Montreal Forum / November 1981",230095
"2021-08-28 23:37","Queen","Keep Yourself Alive - Live At The Montreal Forum / November 1981",209290
"2021-08-28 23:40","Queen","Drum And Tympani Solo - Live At The Montreal Forum / November 1981",180060
"2021-08-28 23:43","Queen","Guitar Solo - Live At The Montreal Forum / November 1981",179531
"2021-08-29 23:32","Rush","Finding My Way",305933
"2021-08-29 23:35","Rush","Need Some Love",139640
"2021-08-29 23:39","Rush","Take A Friend",264066
"2021-08-29 23:47","Rush","Here Again",454560
"2021-08-29 23:51","Rush","What You're Doing",262106
"2021-08-29 23:55","Rush","In The Mood",213853
"2021-08-30 00:00","Rush","Before And After",334600
"2021-08-30 00:07","Rush","Working Man",429973
"2021-08-30 20:35","Queen","Save Me - Live At The Montreal Forum / November 1981",249052
"2021-08-30 20:38","Queen","Let Me Entertain You - Live At The Montreal Forum / November 1981",168693
"2021-08-30 20:41","Queen","Play The Game - Live At The Montreal Forum / November 1981",237466
"2021-08-30 20:46","Queen","Somebody To Love - Live At The Montreal Forum / November 1981",273966
"2021-08-31 01:45","Queen","Save Me - Live At The Montreal Forum / November 1981",321
"2021-08-31 01:45","Queen","Let Me Entertain You - Live At The Montreal Forum / November 1981",3049
"2021-08-31 01:45","Queen","Somebody To Love - Live At The Montreal Forum / November 1981",28095
"2021-08-31 01:45","Queen","Get Down, Make Love - Live At The Montreal Forum / November 1981",0
"2021-08-31 01:47","Queen","Killer Queen - Live At The Montreal Forum / November 1981",119933
"2021-08-31 01:49","Queen","I'm In Love With My Car - Live At The Montreal Forum / November 1981",123333
"2021-08-31 01:52","Queen","Get Down, Make Love - Live At The Montreal Forum / November 1981",149978
"2021-08-31 01:56","Queen","Save Me - Live At The Montreal Forum / November 1981",254733
"2021-08-31 02:01","Queen","Now I'm Here - Live At The Montreal Forum / November 1981",331600
"2021-08-31 02:05","Queen","Dragon Attack - Live At The Montreal Forum / November 1981",191760
"2021-08-31 02:07","Queen","Now I'm Here (Reprise) - Live At The Montreal Forum / November 1981",113106
"2021-08-31 02:10","Queen","Under Pressure - Live At The Montreal Forum / November 1981",195952
"2021-09-04 02:23","Rush","Alien Shore - 2004 Remaster",346320
"2021-09-04 02:28","Rush","The Speed of Love - 2004 Remaster",301786
"2021-09-04 02:33","Rush","Leave That Thing Alone - 2004 Remaster",1678
"2021-09-04 02:33","Rush","Double Agent - 2004 Remaster",291360
"2021-09-04 02:40","Rush","The Garden",417884
"2021-09-05 20:28","Rush","Finding My Way",305933
"2021-09-05 20:30","Rush","Need Some Love",139640
"2021-09-05 20:35","Rush","Take A Friend",264066
"2021-09-05 20:42","Rush","Here Again",454560
"2021-09-05 20:47","Rush","What You're Doing",262106
"2021-09-05 20:50","Rush","In The Mood",213853
"2021-09-05 20:56","Rush","Before And After",334600
"2021-09-05 21:03","Rush","Working Man",429973
"2021-09-05 21:08","Rush","Bravado - 2004 Remaster",275120
"2021-09-05 21:13","Blue Öyster Cult","Sole Survivor",246640
"2021-09-05 21:18","Rush","Countdown",350106
"2021-09-05 21:23","Rush","The Analog Kid",287666
"2021-09-05 21:28","Geddy Lee","The Angels' Share",274733
"2021-09-05 21:33","Rush","Heresy - 2004 Remaster",325440
"2021-09-05 21:38","Blue Öyster Cult","Veteran of the Psychic Wars",289586
"2021-09-05 21:43","Rush","Turn The Page",295106
"2021-09-05 21:47","Rush","Anagram - 2004 Remaster",239546
"2021-09-05 21:53","Rush","Between The Wheels",344280
"2021-09-05 23:02","Blue Öyster Cult","(Don't Fear) The Reaper",308120
"2021-09-05 23:05","Blue Öyster Cult","Heavy Metal: The Black and Silver",198360
"2021-09-05 23:09","Rush","The Twilight Zone",200066
"2021-09-05 23:19","Yes","And You and I - 2003 Remaster",607786
"2021-09-05 23:22","Blue Öyster Cult","Then Came the Last Days of May",210546
"2021-09-05 23:27","Rush","Afterimage",303640
"2021-09-05 23:32","Rush","Manhattan Project",304866
"2021-09-05 23:36","Blue Öyster Cult","Godzilla",221400
"2021-09-05 23:41","Rush","You Bet Your Life - 2004 Remaster",300920
"2021-09-05 23:45","Blue Öyster Cult","In Thee",230146
"2021-09-05 23:56","Rush","The Camera Eye",658986
"2021-09-06 00:00","Rush","Limelight",259840
"2021-09-06 00:04","Led Zeppelin","Hey, Hey, What Can I Do - Remaster",236760
"2021-09-06 00:06","Rush","Hope - Instrumental",122346
"2021-09-06 00:17","Rush","Xanadu",664853
"2021-09-06 00:22","Rush","Anthem",261760
"2021-09-06 00:26","Rush","The Enemy Within",274506
"2021-09-06 00:34","Black Sabbath","Damaged Soul",471666
